Gene Family
Amigo1 Amigo
Amigo2 Amigo
Amigo3 Amigo
App App
Bai1 Bai
Bai2 Bai
Bai3 Bai
Bsg Bsg
C1ql1 C1ql
C1ql2 C1ql
C1ql3 C1ql
C1ql4 C1ql
Cadm1 SynCAM
Cadm2 SynCAM
Cadm3 SynCAM
Cadm4 SynCAM
Car1 Carbonic
Car2 Carbonic
Car3 Carbonic
Car4 Carbonic
Cbln1 Cerebellin
Cbln2 Cerebellin
Cbln3 Cerebellin
Cbln4 Cerebellin
Cd14 Cd
Cd164 Cd
Cd200 Cd
Cd200r1 Cd
Cd200r2 Cd
Cd200r3 Cd
Cd300a Cd
Cd47 Cd
Cd8a Cd
Cdh1 Cadherin
Cdh2 Cadherin
Cdh3 Cadherin
Cdh4 Cadherin
Cdh5 Cadherin
Cdh6 Cadherin
Cdh7 Cadherin
Cdh8 Cadherin
Cdh9 Cadherin
Cdh10 Cadherin
Cdh11 Cadherin
Cdh12 Cadherin
Cdh13 Cadherin
Cdh15 Cadherin
Cdh16 Cadherin
Cdh17 Cadherin
Cdh18 Cadherin
Cdh19 Cadherin
Cdh20 Cadherin
Cdh22 Cadherin
Cdh23 Cadherin
Cdh24 Cadherin
Cdh26 Cadherin
Cdhr1 CdhRelated
Cdhr2 CdhRelated
Cdhr3 CdhRelated
Cdhr5 CdhRelated
Ceacam16 Ceacam
Celsr1 Flamingo
Celsr2 Flamingo
Celsr3 Flamingo
Chl1 Chl
Clstn1 Calsyntenin
Clstn2 Calsyntenin
Clstn3 Calsyntenin
Cntn1 Contactin
Cntn2 Contactin
Cntn3 Contactin
Cntn4 Contactin
Cntn5 Contactin
Cntn6 Contactin
Cntnap1 CntnRelated
Cntnap2 CntnRelated
Cntnap3 CntnRelated
Cntnap4 CntnRelated
Cntnap5a CntnRelated
Cntnap5b CntnRelated
Cntnap5c CntnRelated
Cntfr Cntfr
Csf1r Csf1r
Ctnna1 Catenin
Ctnna2 Catenin
Ctnna3 Catenin
Ctnnal1 Catenin
Ctnnb1 Catenin
Ctnnd1 Catenin
Ctnnd2 Catenin
Cxadr Cxadr
Dag1 Dystroglycan
Dscaml1 Dscam1l
Elfn2 Elfn2
Emb Emb
Efna1 Ephrin
Efna2 Ephrin
Efna3 Ephrin
Efna4 Ephrin
Efna5 Ephrin
Efnb1 Ephrin
Efnb2 Ephrin
Efnb3 Ephrin
Epha1 EphrinR
Epha2 EphrinR
Epha3 EphrinR
Epha4 EphrinR
Epha5 EphrinR
Epha6 EphrinR
Epha7 EphrinR
Epha8 EphrinR
Epha10 EphrinR
Ephb1 EphrinR
Ephb2 EphrinR
Ephb3 EphrinR
Ephb4 EphrinR
Ephb6 EphrinR
Fam19a1 Tafa
Fam19a2 Tafa
Fam19a3 Tafa
Fam19a4 Tafa
Fam19a5 Tafa
Fat1 Fat
Fat2 Fat
Fat3 Fat
Fat4 Fat
Fcgr2b Fcgr2b
Fgfr1 Fgfr
Fgfr2 Fgfr
Fgfr3 Fgfr
Fgfr4 Fgfr
Flrt1 Flrt
Flrt2 Flrt
Flrt3 Flrt
Flt1 Flt
Flt3 Flt
Fshr Fshr
Fstl4 Fstl
Fstl5 Fstl
Gp1ba Gp
Gp1bb Gp
Gp5 Gp
Gp9 Gp
Gpr116 Gpr
Gpr124 Gpr
Gpr125 Gpr
Hepacam Hepacam
Hepacam2 Hepacam
Icam1 Icam
Icam2 Icam
Icam4 Icam
Igdcc4 Igdcc4
Iglon5 Iglon5
Igsf3 Igsf
Igsf8 Igsf
Igsf9 Igsf
Igsf10 Igsf
Igsf11 Igsf
Il1r1 Il1r1
Il1rap ILRap
Il1rapl1 ILRap
Il1rapl2 ILRap
Islr Islr
Islr2 Islr
Jam2 Jam
Jam3 Jam
Kirrel Kirrel
Kirrel2 Kirrel
Kirrel3 Kirrel
Kit Kit
Lgr4 Lgr
Lgr5 Lgr
Lgr6 Lgr
Lhcgr Lhcgr
Lilra5 Lilra5
Lphn1 Latrophilin
Lphn2 Latrophilin
Lphn3 Latrophilin
Lrfn1 Lrfn
Lrfn2 Lrfn
Lrfn3 Lrfn
Lrfn4 Lrfn
Lrfn5 Lrfn
Lrig1 Lrig
Lrig2 Lrig
Lrig3 Lrig
Lrrc3 Lrrc
Lrrc3b Lrrc
Lrrc4 Lrrc
Lrrc4b Lrrc
Lrrc4c Lrrc
Lrrc8b Lrrc
Lrrc8c Lrrc
Lrrc8d Lrrc
Lrrc8e Lrrc
Lrrc15 Lrrc
Lrrc24 Lrrc
Lrrc25 Lrrc
Lrrc32 Lrrc
Lrrc33 Lrrc
Lrrc38 Lrrc
Lrrc52 Lrrc
Lrrc55 Lrrc
Lrrn1 Lrrn
Lrrn2 Lrrn
Lrrn3 Lrrn
Lrrtm1 Lrrtm
Lrrtm2 Lrrtm
Lrrtm3 Lrrtm
Lrrtm4 Lrrtm
Lrtm1 Lrtm
Lrtm2 Lrtm
Lsamp Lsamp
Mag Mag
Mcam Mcam
Mdga1 Mdga
Mdga2 Mdga
Mertk Mertk
Mfap3 Mfap3
Ncam1 Ncam
Ncam2 Ncam
Negr1 Negr
Neo1 Neo
Neurog1 Neurog
Nfasc Nfasc
Nlgn1 Neuroligin
Nlgn2 Neuroligin
Nlgn3 Neuroligin
Nphs1 Nphs
Nptn Nptn
Nptx1 Pentraxin
Nptx2 Pentraxin
Nrcam Nrcam
Nrg1 Nrg
Nrxn1 Neurexin
Nrxn2 Neurexin
Nrxn3 Neurexin
Ntm Ntm
Ntn1 Netrin
Ntn3 Netrin
Ntn4 Netrin
Ntn5 Netrin
Ntng1 NetrinG
Ntng2 NetrinG
Ntrk1 Ntrk
Ntrk2 Ntrk
Ntrk3 Ntrk
Nxph1 Neurexophilin
Nxph2 Neurexophilin
Odz1 Odz/Teneurin
Odz2 Odz/Teneurin
Odz3 Odz/Teneurin
Odz4 Odz/Teneurin
Omg Omg
Opcml Opcml
Pcdh1 Protocadherin
Pcdh7 Protocadherin
Pcdh8 Protocadherin
Pcdh9 Protocadherin
Pcdh10 Protocadherin
Pcdh11x Protocadherin
Pcdh12 Protocadherin
Pcdh15 Protocadherin
Pcdh17 Protocadherin
Pcdh18 Protocadherin
Pcdh19 Protocadherin
Pcdh20 Protocadherin
Pcdha1 Protocadherin
Pcdha2 Protocadherin
Pcdha3 Protocadherin
Pcdha4 Protocadherin
Pcdha5 Protocadherin
Pcdha6 Protocadherin
Pcdha7 Protocadherin
Pcdha8 Protocadherin
Pcdha9 Protocadherin
Pcdha10 Protocadherin
Pcdha11 Protocadherin
Pcdha12 Protocadherin
Pcdhac1 Protocadherin
Pcdhac2 Protocadherin
Pcdhb1 Protocadherin
Pcdhb2 Protocadherin
Pcdhb3 Protocadherin
Pcdhb4 Protocadherin
Pcdhb5 Protocadherin
Pcdhb6 Protocadherin
Pcdhb7 Protocadherin
Pcdhb8 Protocadherin
Pcdhb9 Protocadherin
Pcdhb10 Protocadherin
Pcdhb11 Protocadherin
Pcdhb12 Protocadherin
Pcdhb13 Protocadherin
Pcdhb14 Protocadherin
Pcdhb15 Protocadherin
Pcdhb16 Protocadherin
Pcdhb17 Protocadherin
Pcdhb18 Protocadherin
Pcdhb19 Protocadherin
Pcdhb20 Protocadherin
Pcdhb21 Protocadherin
Pcdhb22 Protocadherin
Pcdhga1 Protocadherin
Pcdhga2 Protocadherin
Pcdhga3 Protocadherin
Pcdhga4 Protocadherin
Pcdhga5 Protocadherin
Pcdhga6 Protocadherin
Pcdhga7 Protocadherin
Pcdhga8 Protocadherin
Pcdhga9 Protocadherin
Pcdhga10 Protocadherin
Pcdhga11 Protocadherin
Pcdhga12 Protocadherin
Pcdhgb1 Protocadherin
Pcdhgb2 Protocadherin
Pcdhgb4 Protocadherin
Pcdhgb5 Protocadherin
Pcdhgb6 Protocadherin
Pcdhgb7 Protocadherin
Pcdhgb8 Protocadherin
Pcdhgc3 Protocadherin
Pcdhgc4 Protocadherin
Pcdhgc5 Protocadherin
Pdgfra Pdgfr
Pdgfrb Pdgfr
Pigr Pigr
Pkd1 Pkd
Ppfia1 Liprin
Ppfia2 Liprin
Ppfia3 Liprin
Ppfia4 Liprin
Ptgfrn Ptgfrn
Ptk7 Ptk
Ptpn2 Ptpn
Ptpn5 Ptpn
Ptpra Ptpr
Ptprb Ptpr
Ptprc Ptpr
Ptprd Ptpr
Ptpre Ptpr
Ptprf Ptpr
Ptprg Ptpr
Ptprh Ptpr
Ptprj Ptpr
Ptprk Ptpr
Ptprm Ptpr
Ptprn Ptpr
Ptprn2 Ptpr
Ptpro Ptpr
Ptprr Ptpr
Ptprs Ptpr
Ptprt Ptpr
Ptpru Ptpr
Ptprz1 Ptpr
Pvrl1 Pvrl
Pvrl2 Pvrl
Pvrl3 Pvrl
Pvrl4 Pvrl
Rtn4r Rtn
Rtn4rl1 Rtn
Rtn4rl2 Rtn
Sdc1 Syndecan
Sdc2 Syndecan
Sdc3 Syndecan
Sdc4 Syndecan
Sdk2 Sdk
Sema3b Semaphorin
Sema3e Semaphorin
Sema3f Semaphorin
Sema4d Semaphorin
Sema4g Semaphorin
Sema6d Semaphorin
Sema7a Semaphorin
Slitrk1 Slitrk
Slitrk2 Slitrk
Slitrk3 Slitrk
Slitrk4 Slitrk
Slitrk5 Slitrk
Slitrk6 Slitrk
Tek Tek
Tie1 Tie
Tlr1 Tlr
Tlr2 Tlr
Tlr3 Tlr
Tlr4 Tlr
Tlr5 Tlr
Tlr6 Tlr
Tlr7 Tlr
Tlr8 Tlr
Tlr9 Tlr
Tlr11 Tlr
Tlr12 Tlr
Tpbg Tpbg
Tshr Tshr
Tspan5 Tspan
Tyro3 Tyro
Unc5a Unc5
Unc5b Unc5
Unc5c Unc5
Unc5d Unc5
Vcam1 Vcam
Vstm2a Vstm
Vstm2b Vstm
